open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1696133220000,1673.37,1673.38,1673.29,1673.30,128.574,1696133279999,215150.69660,229,28.072,46974.74296,0
1696133280000,1673.29,1673.30,1673.10,1673.10,744.390,1696133339999,1245554.32679,328,27.502,46019.08501,0
1696133340000,1673.10,1673.10,1672.97,1672.97,335.614,1696133399999,561492.59722,297,40.501,67759.46312,0
1696133400000,1672.97,1672.98,1672.90,1672.92,394.049,1696133459999,659216.76232,380,229.044,383171.06971,0
1696133460000,1672.92,1672.93,1672.92,1672.93,172.382,1696133519999,288381.63792,194,34.248,57294.50664,0
1696133520000,1672.92,1672.93,1672.92,1672.92,65.411,1696133579999,109427.43428,155,6.416,10733.51888,0
1696133580000,1672.92,1672.93,1672.92,1672.92,77.832,1696133639999,130206.93134,145,22.190,37122.31670,0
1696133640000,1672.92,1672.92,1672.69,1672.69,358.271,1696133699999,599314.88224,269,7.704,12886.80833,0
1696133700000,1672.69,1672.70,1672.56,1672.56,131.844,1696133759999,220524.30437,217,1.627,2721.27711,0
1696133760000,1672.56,1672.72,1672.56,1672.71,265.583,1696133819999,444210.97565,272,237.162,396674.21099,0
1696133820000,1672.71,1672.93,1672.71,1672.92,317.630,1696133879999,531339.06470,238,311.989,521903.00036,0
1696133880000,1672.92,1672.93,1672.92,1672.93,96.166,1696133939999,160878.95754,87,93.282,156054.25626,0
1696133940000,1672.93,1672.93,1672.92,1672.93,96.873,1696133999999,162061.12670,125,34.754,58141.00922,0
1696134000000,1672.93,1672.93,1672.71,1672.72,224.364,1696134059999,375320.57809,294,64.913,108581.33867,0
1696134060000,1672.72,1672.92,1672.71,1672.91,328.512,1696134119999,549527.52602,294,302.036,505240.82446,0
1696134120000,1672.92,1672.92,1672.80,1672.80,23.235,1696134179999,38869.32747,138,5.710,9552.18419,0
1696134180000,1672.80,1672.81,1672.77,1672.77,87.068,1696134239999,145647.54306,157,35.161,58817.55619,0
1696134240000,1672.77,1672.78,1672.77,1672.77,49.008,1696134299999,81979.43530,81,32.314,54054.21292,0
1696134300000,1672.77,1672.93,1672.77,1672.93,224.142,1696134359999,374961.96968,201,217.359,363614.76002,0
1696134360000,1672.92,1673.17,1672.92,1673.17,636.692,1696134419999,1065166.93691,347,628.197,1050954.20137,0
1696134420000,1673.17,1673.18,1673.17,1673.17,138.554,1696134479999,231824.53273,106,13.655,22847.27290,0
1696134480000,1673.17,1673.18,1673,1673,137.282,1696134539999,229693.96184,262,5.169,8648.28186,0
1696134540000,1673,1673.26,1673,1673.25,80.506,1696134599999,134692.46172,291,57.952,96959.51446,0
1696134600000,1673.25,1673.26,1673.03,1673.03,118.379,1696134659999,198074.32766,375,23.208,38832.76471,0
1696134660000,1673.03,1673.04,1672.83,1672.84,168.575,1696134719999,282005.50199,320,114.930,192259.74596,0
1696134720000,1672.83,1672.84,1672.83,1672.83,122.592,1696134779999,205075.59468,237,1.932,3231.92688,0
1696134780000,1672.83,1673.07,1672.74,1672.74,288.495,1696134839999,482622.53494,449,54.160,90601.86557,0
1696134840000,1672.74,1672.94,1672.74,1672.93,25.270,1696134899999,42272.55860,254,19.543,32692.14166,0
1696134900000,1672.93,1672.94,1672.82,1672.82,44.335,1696134959999,74167.89096,281,4.981,8332.42750,0
1696134960000,1672.82,1673,1672.82,1672.99,83.059,1696135019999,138950.20294,382,67.989,113738.64250,0
1696135020000,1672.99,1673,1672.99,1672.99,61.476,1696135079999,102849.17050,264,43.726,73153.59800,0
1696135080000,1672.99,1673,1672.99,1672.99,87.770,1696135139999,146838.62776,251,29.546,49430.45800,0
1696135140000,1672.99,1673.28,1672.99,1673.16,280.945,1696135199999,470066.59579,487,224.358,375383.93060,0
1696135200000,1673.15,1673.16,1673.04,1673.15,145.135,1696135259999,242829.45269,437,19.253,32212.75642,0
1696135260000,1673.15,1673.27,1673.02,1673.02,72.247,1696135319999,120883.35128,355,17.691,29599.96700,0
1696135320000,1673.02,1673.24,1673.02,1673.08,436.885,1696135379999,730969.12805,461,343.633,574944.79717,0
1696135380000,1673.08,1673.36,1672.98,1673.26,260.221,1696135439999,435388.05334,560,140.224,234620.95931,0
1696135440000,1673.26,1673.27,1673.26,1673.26,55.323,1696135499999,92570.23212,251,46.914,78499.78878,0
1696135500000,1673.26,1673.86,1673.19,1673.85,995.766,1696135559999,1666487.21519,827,764.877,1280133.95840,0
1696135560000,1673.85,1674.20,1673.85,1673.93,1047.246,1696135619999,1753163.98331,916,677.505,1134185.95249,0
1696135620000,1673.94,1674.07,1673.93,1673.96,170.954,1696135679999,286171.80826,386,83.467,139721.86472,0
1696135680000,1673.97,1674.30,1673.96,1674.29,213.537,1696135739999,357482.38015,425,175.224,293340.15715,0
1696135740000,1674.29,1674.36,1674.21,1674.34,290.978,1696135799999,487181.46339,426,148.245,248199.81716,0
1696135800000,1674.34,1674.63,1674.33,1674.62,431.787,1696135859999,722995.84345,481,424.084,710098.39660,0
1696135860000,1674.62,1674.83,1674.60,1674.60,530.516,1696135919999,888483.86859,670,444.211,743945.60068,0
1696135920000,1674.60,1674.61,1674.12,1674.12,471.906,1696135979999,790108.77775,508,137.250,229804.18930,0
1696135980000,1674.13,1674.13,1673.92,1674.09,354.650,1696136039999,593676.98742,461,162.508,272031.72610,0
1696136040000,1674.08,1674.25,1674.08,1674.18,227.850,1696136099999,381462.38941,458,123.594,206914.21181,0
1696136100000,1674.18,1674.19,1674.18,1674.18,55.565,1696136159999,93026.31833,236,50.663,84819.48797,0
1696136160000,1674.18,1674.26,1674.18,1674.26,91.201,1696136219999,152688.46933,297,86.434,144707.44341,0
1696136220000,1674.25,1674.55,1674.25,1674.54,939.663,1696136279999,1573373.82536,426,901.514,1509500.61548,0
1696136280000,1674.54,1674.83,1674.54,1674.69,369.370,1696136339999,618590.57992,423,282.642,473341.84758,0
1696136340000,1674.69,1674.70,1674.64,1674.64,128.874,1696136399999,215822.46883,278,28.958,48495.59775,0
1696136400000,1674.65,1674.82,1674.55,1674.82,528.435,1696136459999,884941.92293,651,281.844,471989.09496,0
1696136460000,1674.81,1674.82,1674.69,1674.70,203.833,1696136519999,341377.16726,319,82.143,137570.71962,0
1696136520000,1674.69,1674.70,1674.69,1674.69,31.494,1696136579999,52742.89240,255,20.554,34421.78380,0
1696136580000,1674.69,1674.97,1674.43,1674.96,520.275,1696136639999,871274.46080,629,276.562,463151.13120,0
1696136640000,1674.96,1675.30,1674.96,1675.19,807.158,1696136699999,1352162.73346,760,690.136,1156119.95002,0
1696136700000,1675.20,1675.20,1674.93,1674.94,215.175,1696136759999,360425.33747,528,128.091,214553.12532,0
1696136760000,1674.93,1674.94,1674.93,1674.93,61.369,1696136819999,102789.04961,229,27.044,45297.07736,0
1696136820000,1674.93,1675.71,1674.93,1675.65,1219.136,1696136879999,2042473.22048,855,1070.328,1793136.72497,0
1696136880000,1675.65,1675.87,1675.29,1675.29,660.535,1696136939999,1106785.81187,810,294.853,494073.03027,0
1696136940000,1675.29,1675.60,1675.29,1675.60,202.434,1696136999999,339150.57146,380,194,325020.35742,0
1696137000000,1675.59,1675.87,1675.59,1675.67,413.397,1696137059999,692762.61655,576,147.005,246347.91017,0
1696137060000,1675.68,1675.85,1675.37,1675.59,761.153,1696137119999,1275413.28941,732,516.205,864971.72620,0
1696137120000,1675.58,1675.85,1675.51,1675.68,367.870,1696137179999,616432.50735,526,126.632,212191.56864,0
1696137180000,1675.68,1675.69,1675.68,1675.69,118.461,1696137239999,198503.42492,306,69.644,116701.75436,0
1696137240000,1675.69,1675.87,1675.68,1675.76,186.260,1696137299999,312134.64799,522,88.671,148591.94615,0
1696137300000,1675.77,1675.77,1675.50,1675.51,484.188,1696137359999,811361.45153,559,169.528,284083.17666,0
1696137360000,1675.50,1675.51,1675.50,1675.50,180.379,1696137419999,302225.69104,316,67.654,113354.95354,0
1696137420000,1675.50,1675.87,1675.50,1675.86,297.891,1696137479999,499185.43304,395,247.140,414137.40906,0
1696137480000,1675.87,1675.87,1675.60,1675.79,395.176,1696137539999,662209.74079,422,159.957,268039.52094,0
1696137540000,1675.79,1675.91,1675.74,1675.91,459.368,1696137599999,769824.57042,469,248.599,416614.03815,0
1696137600000,1675.90,1676.53,1675.90,1676.25,1290.226,1696137659999,2162707.54756,1271,823.698,1380680.23270,0
1696137660000,1676.24,1677.53,1676.07,1676.94,1972.114,1696137719999,3307229.54734,2221,1214.725,2037007.41700,0
1696137720000,1676.93,1677.67,1676.93,1677.67,577.497,1696137779999,968515.39031,772,386.728,648574.99787,0
1696137780000,1677.67,1678,1676.93,1677.98,2729.628,1696137839999,4579492.18604,2182,1440.596,2416961.36673,0
1696137840000,1677.99,1678,1677.55,1677.97,1285.812,1696137899999,2157428.89758,1234,687.930,1154255.25075,0
1696137900000,1677.98,1678,1677.49,1677.84,2662.821,1696137959999,4468009.84498,1165,2220.020,3725045.28552,0
1696137960000,1677.84,1678,1677.84,1678,530.454,1696138019999,890036.76545,516,262.234,440003.88482,0
1696138020000,1677.99,1678.36,1677.73,1678.29,2382.509,1696138079999,3997876.52277,1240,1754.830,2944611.68441,0
1696138080000,1678.29,1678.90,1678.28,1678.62,1238.867,1696138139999,2079771.69565,1154,575.952,966869.14031,0
1696138140000,1678.62,1679.50,1678.62,1678.79,1438.228,1696138199999,2414843.05470,1964,840.983,1412062.96030,0
1696138200000,1678.79,1678.79,1677.81,1677.90,915.359,1696138259999,1536165.19393,1166,285.319,478789.31148,0
1696138260000,1677.90,1677.91,1677.63,1677.64,515.235,1696138319999,864441.42405,551,52.305,87751.14720,0
1696138320000,1677.63,1677.64,1677.20,1677.41,458.815,1696138379999,769588.75722,641,159.899,268187.08373,0
1696138380000,1677.41,1677.91,1677.41,1677.91,488.013,1696138439999,818763.82128,473,378.553,635110.34815,0
1696138440000,1677.90,1678,1677.75,1677.99,442.087,1696138499999,741755.30683,504,333.892,560217.92745,0
1696138500000,1678,1678.87,1677.77,1678.87,723.005,1696138559999,1213297.05919,913,421.937,708090.80848,0
1696138560000,1678.86,1678.87,1678.11,1678.12,453.822,1696138619999,761733.83113,637,80.776,135575.56285,0
1696138620000,1678.11,1678.48,1678.11,1678.18,367.569,1696138679999,616873.08110,426,215.637,361879.23966,0
1696138680000,1678.18,1678.58,1678.18,1678.20,318.021,1696138739999,533765.11074,534,185.296,311004.75809,0
1696138740000,1678.20,1678.43,1678.20,1678.26,282.433,1696138799999,473994.36548,402,127.576,214103.37843,0
1696138800000,1678.26,1679.08,1678.09,1679.07,932.511,1696138859999,1565414.82885,764,862.449,1447827.25483,0
1696138860000,1679.07,1679.21,1679.07,1679.08,627.328,1696138919999,1053372.38705,608,368.644,619001.18987,0
1696138920000,1679.08,1679.09,1679,1679.01,223.188,1696138979999,374737.31024,396,109.753,184277.57637,0
1696138980000,1679,1679.01,1679,1679,99.518,1696139039999,167091.10898,242,38.698,64974.32898,0
1696139040000,1679.01,1679.22,1679,1679.21,702.261,1696139099999,1179179.91267,452,289.714,486450.43542,0
1696139100000,1679.21,1679.29,1678.87,1678.88,1588.799,1696139159999,2667772.27991,886,215.605,362019.09649,0
1696139160000,1678.87,1678.88,1678.29,1678.44,753.584,1696139219999,1264936.92484,778,157.829,264910.67502,0
1696139220000,1678.44,1678.78,1678.44,1678.71,301.323,1696139279999,505804.44234,436,232.552,390358.97223,0
1696139280000,1678.71,1678.99,1678.71,1678.89,289.619,1696139339999,486226.35465,385,214.678,360408.20916,0
1696139340000,1678.89,1679.17,1678.77,1678.77,334.154,1696139399999,561029.39566,533,105.315,176817.44079,0
1696139400000,1678.78,1679.25,1678.72,1678.72,404.539,1696139459999,679230.33689,662,265.841,446356.13468,0
1696139460000,1678.72,1678.73,1678.46,1678.57,241.894,1696139519999,406040.59368,431,76.630,128626.43488,0
1696139520000,1678.57,1679.10,1678.57,1679.09,230.585,1696139579999,387142.73611,419,181.792,305215.48219,0
1696139580000,1679.09,1679.10,1678.60,1678.76,478.537,1696139639999,803458.87300,637,119.830,201183.33149,0
1696139640000,1678.76,1678.95,1678.76,1678.90,131.216,1696139699999,220299.77010,298,34.892,58580.05473,0
1696139700000,1678.90,1678.91,1678.05,1678.19,1480.892,1696139759999,2485479.87392,949,62.968,105679.04960,0
1696139760000,1678.18,1678.33,1677.85,1677.85,465.446,1696139819999,781094.07766,557,147.305,247213.88451,0
1696139820000,1677.86,1678.19,1677.85,1678.18,206.556,1696139879999,346608.61197,354,100.168,168081.03540,0
1696139880000,1678.19,1678.50,1678.04,1678.39,844.741,1696139939999,1417673.14994,638,665.513,1116880.69849,0
1696139940000,1678.38,1678.59,1678.28,1678.49,486.747,1696139999999,816985.97542,467,397.383,666992.75396,0
1696140000000,1678.48,1678.80,1678.48,1678.71,729.399,1696140059999,1224452.59295,723,533.775,896047.00901,0
1696140060000,1678.71,1679.15,1678.68,1678.68,510.844,1696140119999,857703.19950,686,202.416,339844.96980,0
1696140120000,1678.68,1679.13,1678.68,1679.13,233.410,1696140179999,391851.62650,484,198.176,332697.57136,0
1696140180000,1679.13,1679.89,1678.88,1679.28,1601.759,1696140239999,2690111.47204,1740,909.279,1527045.48272,0
1696140240000,1679.27,1679.27,1678.80,1678.99,525.747,1696140299999,882686.67477,571,90.142,151334.29398,0
1696140300000,1678.99,1679.10,1678.49,1678.85,634.784,1696140359999,1065617.70223,940,325.427,546290.77643,0
1696140360000,1678.85,1679.07,1678.85,1679.07,247.283,1696140419999,415168.96420,360,222.364,373331.82666,0
1696140420000,1679.07,1679.12,1678.95,1679,351.506,1696140479999,590195.71698,373,191.641,321770.48159,0
1696140480000,1679,1679.12,1678.66,1678.66,479.891,1696140539999,805711.41889,459,109.167,183291.87140,0
1696140540000,1678.66,1678.67,1678.17,1678.36,475.824,1696140599999,798643.54062,622,159.968,268491.61836,0
1696140600000,1678.36,1678.37,1677.72,1677.72,644.095,1696140659999,1080729.99641,705,154.196,258715.31542,0
1696140660000,1677.72,1678,1677.72,1677.83,345.725,1696140719999,580075.02225,429,180.380,302640.24580,0
1696140720000,1677.82,1678.66,1677.82,1678.29,1795.323,1696140779999,3012867.87891,1173,1164.458,1954220.93571,0
1696140780000,1678.29,1679.22,1678.29,1678.90,404.457,1696140839999,679031.15056,699,322.018,540605.66627,0
1696140840000,1678.91,1678.91,1678.58,1678.72,207.626,1696140899999,348544.08033,611,92.091,154589.03400,0
1696140900000,1678.72,1678.90,1678.71,1678.75,142.679,1696140959999,239525.68390,406,82.033,137712.54068,0
1696140960000,1678.75,1678.86,1678.61,1678.86,307.921,1696141019999,516917.47638,495,95.316,160010.81814,0
1696141020000,1678.85,1679,1678.85,1678.96,441.925,1696141079999,741964.31846,502,241.528,405509.21089,0
1696141080000,1678.95,1678.96,1678.38,1678.38,244.565,1696141139999,410556.73173,459,32.228,54098.52557,0
1696141140000,1678.38,1678.39,1678.17,1678.17,143.981,1696141199999,241643.05501,379,8.059,13525.42371,0
1696141200000,1678.17,1678.19,1677.62,1677.94,1065.988,1696141259999,1788571.62014,882,270.970,454672.32946,0
1696141260000,1677.95,1678.05,1677.84,1677.84,384.093,1696141319999,644518.97367,527,52.304,87765.98976,0
1696141320000,1677.84,1678.03,1677.80,1677.80,127.852,1696141379999,214529.76259,387,15.431,25891.08383,0
1696141380000,1677.80,1677.81,1677.61,1677.73,340.973,1696141439999,572062.45421,513,59.665,100102.38273,0
1696141440000,1677.73,1678.06,1677.73,1677.74,284.246,1696141499999,476939.15645,434,185.015,310436.24025,0
1696141500000,1677.74,1677.75,1677.59,1677.59,211.928,1696141559999,355543.91180,481,11.979,20096.77796,0
1696141560000,1677.59,1677.80,1677.52,1677.63,353.755,1696141619999,593471.04030,566,172.185,288859.78291,0
1696141620000,1677.64,1677.86,1677.51,1677.51,247.832,1696141679999,415788.20858,448,47.796,80188.32314,0
1696141680000,1677.51,1677.52,1677.26,1677.26,257.436,1696141739999,431819.04287,461,33.940,56933.27620,0
1696141740000,1677.26,1677.38,1677.25,1677.25,315.965,1696141799999,529966.68968,431,184.179,308918.97088,0
1696141800000,1677.25,1677.50,1677.25,1677.50,120.517,1696141859999,202161.95589,361,76.247,127899.78831,0
1696141860000,1677.50,1677.92,1677.49,1677.92,265.854,1696141919999,446013.67674,422,235.095,394408.62093,0
1696141920000,1677.93,1678.06,1677.66,1677.80,383.625,1696141979999,643673.36884,671,82.202,137920.66136,0
1696141980000,1677.79,1678.36,1677.79,1678.36,338.695,1696142039999,568393.91096,479,308.365,517501.22073,0
1696142040000,1678.35,1679.39,1678.35,1678.57,1757.993,1696142099999,2951739.56478,1584,777.112,1304730.94081,0
1696142100000,1678.57,1678.93,1677.73,1677.74,854.270,1696142159999,1433812.49688,952,264.175,443433.93773,0
1696142160000,1677.73,1677.86,1677.58,1677.58,637.148,1696142219999,1068984.97898,608,395.360,663321.66396,0
1696142220000,1677.58,1677.59,1677.36,1677.36,347.673,1696142279999,583233.27900,492,160.207,268755.68945,0
1696142280000,1677.36,1677.37,1677.22,1677.29,358.659,1696142339999,601568.92509,432,112.735,189083.67489,0
1696142340000,1677.29,1677.41,1677.29,1677.40,146.505,1696142399999,245744.04169,274,51.247,85959.41000,0
1696142400000,1677.40,1677.64,1677.40,1677.63,116.770,1696142459999,195872.25870,308,89.841,150701.34802,0
1696142460000,1677.63,1677.64,1677.20,1677.20,248.075,1696142519999,416129.91727,531,28.033,47024.78115,0
1696142520000,1677.20,1677.36,1677.20,1677.21,317.795,1696142579999,533040.24971,349,69.059,115826.72969,0
1696142580000,1677.20,1677.21,1677.20,1677.20,97.147,1696142639999,162935.45937,193,51.097,85700.39937,0
1696142640000,1677.21,1677.28,1677.09,1677.10,264.818,1696142699999,444151.78063,379,94.723,158870.25479,0
1696142700000,1677.09,1677.57,1677.09,1677.57,350.364,1696142759999,587638.90214,445,306.131,513446.09791,0
1696142760000,1677.58,1678.25,1677.57,1677.91,489.740,1696142819999,821826.25679,686,187.046,313864.17888,0
1696142820000,1677.91,1678.16,1677.91,1678.16,160.492,1696142879999,269305.26602,278,102.505,172003.55079,0
1696142880000,1678.15,1678.45,1678.15,1678.44,313.875,1696142939999,526795.65390,415,273.019,458227.45493,0
1696142940000,1678.44,1678.81,1678.44,1678.76,321.052,1696142999999,538929.31410,427,173.129,290611.66066,0
1696143000000,1678.77,1678.77,1677.57,1677.58,663.257,1696143059999,1113192.52696,868,121.711,204276.63069,0
1696143060000,1677.57,1677.73,1677.23,1677.54,1292.648,1696143119999,2168328.24638,762,310.859,521468.16216,0
1696143120000,1677.55,1678.29,1677.54,1678.28,266.506,1696143179999,447157.55125,421,255.964,429467.92065,0
1696143180000,1678.28,1678.29,1677.25,1677.54,1542.938,1696143239999,2588622.89191,968,129.377,217031.79846,0
1696143240000,1677.54,1678.05,1677.54,1678.04,375.065,1696143299999,629245.65462,453,253.781,425757.29132,0
1696143300000,1678.05,1678.28,1678.04,1678.27,445.597,1696143359999,747785.52440,440,250.913,421069.34145,0
1696143360000,1678.28,1678.44,1678.27,1678.43,118.384,1696143419999,198684.99663,258,87.512,146871.42183,0
1696143420000,1678.44,1678.44,1677.97,1677.97,373.028,1696143479999,625987.34637,485,110.673,185713.71568,0
1696143480000,1677.97,1678.15,1677.97,1678.04,269.847,1696143539999,452817.37681,416,137.811,231246.43127,0
